,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
289,Vercelli,IT,1603505888,2020-10-24 02:18:08,94,45.32,8.42,55.0,2.59
290,Kautokeino,NO,1603505888,2020-10-24 02:18:08,97,69.01,23.04,31.64,21.0
291,Ndioum,SN,1603505888,2020-10-24 02:18:08,15,16.51,-14.65,90.19,11.61
292,Adeje,ES,1603505888,2020-10-24 02:18:08,52,28.12,-16.73,69.8,10.29
293,Pinotepa Nacional,MX,1603505888,2020-10-24 02:18:08,91,16.32,-98.02,76.01,2.48
294,Videira,BR,1603505888,2020-10-24 02:18:08,86,-27.01,-51.15,63.63,4.92
295,Tokur,RU,1603505889,2020-10-24 02:18:09,93,53.13,132.9,24.13,12.5
296,Sawtell,AU,1603505606,2020-10-24 02:13:26,69,-30.38,153.1,75.2,11.41
297,Arman',RU,1603505889,2020-10-24 02:18:09,82,59.7,150.17,39.25,4.09
298,Ji’an,CN,1603505889,2020-10-24 02:18:09,51,27.12,114.98,63.81,6.6
299,Abonnema,NG,1603505889,2020-10-24 02:18:09,94,4.71,6.79,77.0,3.33
300,Tela,HN,1603505889,2020-10-24 02:18:09,74,15.78,-87.45,84.2,10.29
301,Lorengau,PG,1603505889,2020-10-24 02:18:09,60,-2.02,147.27,85.87,5.91
302,Red Bluff,US,1603505890,2020-10-24 02:18:10,15,40.18,-122.24,69.8,3.47
303,Solenzo,BF,1603505890,2020-10-24 02:18:10,35,12.18,-4.08,77.79,1.81
304,Longyearbyen,SJ,1603505890,2020-10-24 02:18:10,79,78.22,15.64,21.2,3.36
305,Makakilo City,US,1603505692,2020-10-24 02:14:52,69,21.35,-158.09,82.4,9.17
306,Muli,MV,1603505890,2020-10-24 02:18:10,80,2.92,73.57,81.91,10.22
307,Westport,US,1603505644,2020-10-24 02:14:04,88,41.14,-73.36,63.0,6.93
308,Stann Creek Town,BZ,1603505615,2020-10-24 02:13:35,84,16.97,-88.23,82.99,1.01
309,Povorino,RU,1603505891,2020-10-24 02:18:11,71,51.19,42.25,55.0,8.88
310,Dostpur,IN,1603505891,2020-10-24 02:18:11,46,26.28,82.47,75.51,3.22
311,Belyy Yar,RU,1603505891,2020-10-24 02:18:11,100,53.6,91.39,33.8,4.47
312,Ormara,PK,1603505891,2020-10-24 02:18:11,35,25.21,64.64,75.87,25.43
313,Saint Anthony,US,1603505891,2020-10-24 02:18:11,97,45.02,-93.22,33.8,12.75
314,Coshocton,US,1603505795,2020-10-24 02:16:35,89,40.27,-81.86,64.0,7.65
315,Manakara,MG,1603505892,2020-10-24 02:18:12,89,-22.13,48.02,70.0,4.27
316,Mount Gambier,AU,1603505892,2020-10-24 02:18:12,62,-37.83,140.77,55.4,20.8
317,Berlevåg,NO,1603505892,2020-10-24 02:18:12,92,70.86,29.09,37.22,29.84
318,Pisz,PL,1603505892,2020-10-24 02:18:12,100,53.63,21.81,51.8,1.12
319,Cidreira,BR,1603505892,2020-10-24 02:18:12,92,-30.18,-50.21,67.96,16.42
320,Libertador General San Martín,AR,1603505892,2020-10-24 02:18:12,53,-23.81,-64.79,84.99,3.31
321,Kavaratti,IN,1603505892,2020-10-24 02:18:12,76,10.57,72.64,80.47,11.88
322,Sept-Îles,CA,1603505642,2020-10-24 02:14:02,100,50.2,-66.38,36.0,19.46
323,Lerwick,GB,1603505893,2020-10-24 02:18:13,81,60.15,-1.15,46.4,11.41
324,Suez,EG,1603505893,2020-10-24 02:18:13,64,29.97,32.53,69.64,6.89
325,Husavik,IS,1603505893,2020-10-24 02:18:13,80,66.04,-17.34,41.0,4.7
326,Río Cuarto,AR,1603505893,2020-10-24 02:18:13,95,-33.13,-64.35,61.5,8.5
327,Richards Bay,ZA,1603505893,2020-10-24 02:18:13,86,-28.78,32.04,67.46,10.13
328,Opuwo,NA,1603505893,2020-10-24 02:18:13,57,-18.06,13.84,65.08,1.74
329,Matadi,CD,1603505894,2020-10-24 02:18:14,82,-5.82,13.45,76.14,3.8
330,Keti Bandar,PK,1603505894,2020-10-24 02:18:14,59,24.14,67.45,79.2,8.19
331,Meulaboh,ID,1603505894,2020-10-24 02:18:14,74,4.14,96.13,82.81,3.04
332,Kaitangata,NZ,1603505894,2020-10-24 02:18:14,57,-46.28,169.85,68.0,4.0
333,Goderich,CA,1603505702,2020-10-24 02:15:02,87,43.75,-81.72,48.99,23.67
334,Seoul,KR,1603505727,2020-10-24 02:15:27,31,37.57,126.98,48.2,6.93
335,Chapais,CA,1603505894,2020-10-24 02:18:14,100,49.78,-74.85,33.8,9.17
336,Pedernales,DO,1603505894,2020-10-24 02:18:14,71,18.04,-71.74,81.36,4.32
337,Gari,RU,1603505895,2020-10-24 02:18:15,95,59.43,62.35,21.74,7.49
338,Kendari,ID,1603505895,2020-10-24 02:18:15,58,-3.94,122.5,89.37,3.22
339,Kedrovyy,RU,1603505895,2020-10-24 02:18:15,80,56.17,91.82,30.2,4.47
340,Zatyshshya,UA,1603505895,2020-10-24 02:18:15,58,47.33,29.87,52.59,1.77
341,Erzin,TR,1603505895,2020-10-24 02:18:15,58,36.96,36.2,62.6,3.27
342,Ustupo,PA,1603505895,2020-10-24 02:18:15,83,9.13,-77.93,79.32,4.25
343,Mandasa,IN,1603505896,2020-10-24 02:18:16,68,18.87,84.47,80.35,2.42
344,Praia,CV,1603505896,2020-10-24 02:18:16,78,14.92,-23.51,78.8,17.22
345,Merauke,ID,1603505896,2020-10-24 02:18:16,64,-8.47,140.33,86.59,5.12
346,Morgantown,US,1603505797,2020-10-24 02:16:37,63,39.63,-79.96,66.2,3.78
347,Sungai Penuh,ID,1603505896,2020-10-24 02:18:16,74,-2.08,101.38,73.26,1.57
348,Murud,IN,1603505896,2020-10-24 02:18:16,86,18.33,72.97,78.1,5.37
349,Vestmannaeyjar,IS,1603505896,2020-10-24 02:18:16,75,63.44,-20.27,43.74,15.17
350,Baie-Comeau,CA,1603505897,2020-10-24 02:18:17,100,49.22,-68.15,41.0,20.8
351,Payakumbuh,ID,1603505897,2020-10-24 02:18:17,77,-0.22,100.63,78.15,1.83
352,Hobyo,SO,1603505897,2020-10-24 02:18:17,79,5.35,48.53,80.8,6.42
353,Tayshet,RU,1603505897,2020-10-24 02:18:17,81,55.93,98.0,37.02,1.01
354,Ordzhonīkīdze,KZ,1603505897,2020-10-24 02:18:17,98,52.44,61.74,29.8,15.7
355,Novaya Bryan’,RU,1603505897,2020-10-24 02:18:17,86,51.72,108.27,26.6,1.19
356,Mossamedes,AO,1603505897,2020-10-24 02:18:17,83,-15.2,12.15,69.22,6.33
357,Abu Samrah,SY,1603505897,2020-10-24 02:18:17,28,35.3,37.18,65.75,5.79
358,Taoudenni,ML,1603505731,2020-10-24 02:15:31,14,22.68,-3.98,83.39,6.38
359,Hunchun,CN,1603505898,2020-10-24 02:18:18,52,42.87,130.36,44.47,22.91
360,Ribeira Grande,PT,1603505898,2020-10-24 02:18:18,80,38.52,-28.7,66.65,20.87
361,Amga,RU,1603505898,2020-10-24 02:18:18,89,60.9,131.96,18.93,3.47
362,Suntar,RU,1603505898,2020-10-24 02:18:18,91,62.14,117.63,29.17,5.32
363,Plettenberg Bay,ZA,1603505899,2020-10-24 02:18:19,86,-34.05,23.37,64.33,7.11
364,Santa Maria,BR,1603505899,2020-10-24 02:18:19,94,-29.68,-53.81,65.95,3.09
365,San Patricio,US,1603505899,2020-10-24 02:18:19,100,28.02,-97.52,78.8,5.82
366,Dongsheng,CN,1603505899,2020-10-24 02:18:19,45,39.82,109.98,47.35,12.46
367,Weligama,LK,1603505899,2020-10-24 02:18:19,81,5.97,80.42,80.29,9.08
368,Port Blair,IN,1603505710,2020-10-24 02:15:10,76,11.67,92.75,83.17,6.06
369,Tomakomai,JP,1603505899,2020-10-24 02:18:19,71,42.64,141.6,51.01,12.75
370,Provideniya,RU,1603505900,2020-10-24 02:18:20,89,64.38,-173.3,34.0,12.44
371,Baharly,TM,1603505900,2020-10-24 02:18:20,49,38.44,57.43,52.12,3.02
372,Anadyr,RU,1603505884,2020-10-24 02:18:04,100,64.75,177.48,24.8,4.47
373,Dyurtyuli,RU,1603505900,2020-10-24 02:18:20,94,55.49,54.87,39.43,13.73
374,Sobolevo,RU,1603505900,2020-10-24 02:18:20,94,54.43,31.9,45.14,7.72
375,Manavālakurichi,IN,1603505900,2020-10-24 02:18:20,74,8.13,77.3,80.6,12.26
376,Olafsvik,IS,1603505900,2020-10-24 02:18:20,74,64.89,-23.71,42.93,12.35
377,Turaif,SA,1603505901,2020-10-24 02:18:21,30,31.67,38.66,59.0,8.05
378,Olinda,BR,1603505901,2020-10-24 02:18:21,78,-8.01,-34.86,80.6,11.41
379,Riyadh,SA,1603505661,2020-10-24 02:14:21,31,24.69,46.72,60.8,2.24
380,Macomer,IT,1603505901,2020-10-24 02:18:21,88,40.26,8.77,68.0,5.82
381,Walvis Bay,NA,1603505901,2020-10-24 02:18:21,87,-22.96,14.51,60.01,3.36
382,Sand,DE,1603505901,2020-10-24 02:18:21,9,50.0,10.6,55.99,3.0
383,Noumea,NC,1603505672,2020-10-24 02:14:32,41,-22.28,166.46,91.4,13.87
384,Fort Nelson,CA,1603505901,2020-10-24 02:18:21,57,58.81,-122.7,19.4,3.36
385,Yantai,CN,1603505902,2020-10-24 02:18:22,49,37.53,121.4,59.07,14.92
386,Ponta do Sol,PT,1603505902,2020-10-24 02:18:22,68,32.67,-17.1,66.2,8.05
387,Samfya,ZM,1603505902,2020-10-24 02:18:22,45,-11.36,29.56,70.3,6.89
388,Yerazgavors,AM,1603505902,2020-10-24 02:18:22,51,40.7,43.75,39.2,2.24
389,Turukhansk,RU,1603505902,2020-10-24 02:18:22,95,65.82,87.98,7.83,9.78
390,Vigo,ES,1603505902,2020-10-24 02:18:22,87,42.23,-8.72,60.01,9.17
391,Ahipara,NZ,1603505904,2020-10-24 02:18:24,66,-35.17,173.17,69.51,7.16
392,Ugoofaaru,MV,1603505904,2020-10-24 02:18:24,79,5.67,73.0,81.34,13.13
393,Kapoeta,SS,1603505904,2020-10-24 02:18:24,84,4.77,33.59,74.62,4.56
394,Ati,TD,1603505904,2020-10-24 02:18:24,18,13.22,18.34,83.1,14.2
395,Mandalgovi,MN,1603505904,2020-10-24 02:18:24,50,45.76,106.27,41.67,5.66
396,Aswān,EG,1603505904,2020-10-24 02:18:24,34,24.09,32.91,73.9,12.44
397,Malakal,SS,1603505904,2020-10-24 02:18:24,92,9.53,31.66,73.15,2.66
398,Bubaque,GW,1603505905,2020-10-24 02:18:25,74,11.28,-15.83,83.73,9.6
399,Madang,PG,1603505905,2020-10-24 02:18:25,65,-5.22,145.8,86.11,6.02
400,Termini Imerese,IT,1603505905,2020-10-24 02:18:25,74,37.98,13.7,66.0,1.99
401,Sovetskiy,RU,1603505905,2020-10-24 02:18:25,94,61.36,63.58,20.8,5.61
402,Kanturk,IE,1603505905,2020-10-24 02:18:25,93,52.17,-8.9,54.0,33.33
403,Visnes,NO,1603505905,2020-10-24 02:18:25,93,59.36,5.22,48.99,17.22
404,Dauriya,RU,1603505905,2020-10-24 02:18:25,72,49.93,116.87,37.42,2.73
405,Brigantine,US,1603505905,2020-10-24 02:18:25,88,39.41,-74.36,64.4,4.7
406,Soyo,AO,1603505906,2020-10-24 02:18:26,82,-6.13,12.37,76.64,8.75
407,Saldanha,ZA,1603505906,2020-10-24 02:18:26,87,-33.01,17.94,59.0,4.7
408,Thinadhoo,MV,1603505906,2020-10-24 02:18:26,74,0.53,72.93,83.62,13.15
409,Pierre,US,1603505850,2020-10-24 02:17:30,79,44.37,-100.35,19.99,4.7
410,Caravelas,BR,1603505906,2020-10-24 02:18:26,91,-17.71,-39.25,72.72,7.23
